2025-07-16 10:54:01 | INFO | Server running on http://localhost:3000
2025-07-17 03:39:36 | INFO | Server running on http://localhost:3000
2025-07-17 03:39:37 | INFO | Server running on http://localhost:3000
2025-07-17 03:39:38 | INFO | Server running on http://localhost:3000
2025-07-17 03:39:40 | INFO | Server running on http://localhost:3000
2025-07-17 03:39:44 | INFO | Server running on http://localhost:3000
2025-07-17 03:39:50 | INFO | Server running on http://localhost:3000
2025-07-17 03:39:52 | INFO | Server running on http://localhost:3000
2025-07-17 03:39:57 | INFO | Server running on http://localhost:3000
2025-07-17 03:39:59 | INFO | Server running on http://localhost:3000
2025-07-17 03:40:10 | INFO | Server running on http://localhost:3000
2025-07-17 03:40:11 | INFO | Server running on http://localhost:3000
2025-07-17 03:40:14 | INFO | Server running on http://localhost:3000
2025-07-17 03:40:28 | INFO | Server running on http://localhost:3000
2025-07-17 03:40:33 | INFO | Server running on http://localhost:3000
2025-07-17 03:40:35 | INFO | Server running on http://localhost:3000
2025-07-17 03:40:37 | INFO | Server running on http://localhost:3000
2025-07-17 03:40:39 | INFO | Server running on http://localhost:3000
2025-07-17 03:40:41 | INFO | Server running on http://localhost:3000
2025-07-17 03:40:44 | INFO | Server running on http://localhost:3000
2025-07-17 03:40:49 | INFO | Server running on http://localhost:3000
2025-07-17 03:40:50 | INFO | Server running on http://localhost:3000
2025-07-17 03:40:51 | INFO | Server running on http://localhost:3000
2025-07-17 03:40:52 | INFO | Server running on http://localhost:3000
2025-07-17 03:40:56 | INFO | Server running on http://localhost:3000
2025-07-17 03:40:58 | INFO | Server running on http://localhost:3000
2025-07-17 03:41:01 | INFO | Server running on http://localhost:3000
2025-07-17 03:41:03 | INFO | Server running on http://localhost:3000
2025-07-17 03:41:35 | INFO | Server running on http://localhost:3000
2025-07-17 03:41:43 | INFO | Server running on http://localhost:3000
2025-07-17 03:41:46 | INFO | Server running on http://localhost:3000
2025-07-17 03:41:49 | INFO | Server running on http://localhost:3000
2025-07-17 03:41:49 | INFO | Server running on http://localhost:3000
2025-07-17 03:42:02 | INFO | Server running on http://localhost:3000
2025-07-17 03:42:06 | INFO | Server running on http://localhost:3000
2025-07-17 03:42:08 | INFO | Server running on http://localhost:3000
2025-07-17 03:42:37 | INFO | Server running on http://localhost:3000
2025-07-17 03:42:38 | INFO | Server running on http://localhost:3000
2025-07-17 03:42:41 | INFO | Server running on http://localhost:3000
2025-07-17 03:43:14 | INFO | Server running on http://localhost:3000
2025-07-17 03:43:20 | INFO | Server running on http://localhost:3000
2025-07-17 03:43:23 | INFO | Server running on http://localhost:3000
2025-07-17 03:43:30 | INFO | Server running on http://localhost:3000
2025-07-17 03:43:41 | INFO | Server running on http://localhost:3000
2025-07-17 03:44:06 | INFO | POST /api/v1/users/login
2025-07-17 03:44:17 | INFO | GET /api/v1/admin/audios
2025-07-17 03:46:56 | INFO | Server running on http://localhost:3000
2025-07-17 03:46:59 | INFO | Server running on http://localhost:3000
2025-07-17 03:47:00 | INFO | Server running on http://localhost:3000
2025-07-17 03:47:15 | INFO | Server running on http://localhost:3000
2025-07-17 03:47:16 | INFO | Server running on http://localhost:3000
2025-07-17 03:47:18 | INFO | Server running on http://localhost:3000
2025-07-17 03:47:20 | INFO | POST /api/v1/users/login
2025-07-17 03:47:29 | INFO | GET /api/v1/admin/audios
2025-07-17 03:49:50 | INFO | Server running on http://localhost:3000
2025-07-17 03:49:51 | INFO | Server running on http://localhost:3000
2025-07-17 03:49:54 | INFO | Server running on http://localhost:3000
2025-07-17 03:49:58 | INFO | Server running on http://localhost:3000
2025-07-17 03:51:20 | INFO | Server running on http://localhost:3000
2025-07-17 03:51:21 | INFO | Server running on http://localhost:3000
2025-07-17 03:52:19 | INFO | Server running on http://localhost:3000
2025-07-17 03:52:22 | INFO | Server running on http://localhost:3000
2025-07-17 03:52:28 | INFO | Server running on http://localhost:3000
2025-07-17 03:52:29 | INFO | Server running on http://localhost:3000
2025-07-17 03:52:52 | INFO | DELETE /api/v1/admin/audios/68781898a6c834b1c7d4b60c
2025-07-17 03:53:37 | INFO | Server running on http://localhost:3000
2025-07-17 03:53:38 | INFO | DELETE /api/v1/admin/audios/68781898a6c834b1c7d4b60c
2025-07-17 03:54:07 | INFO | Server running on http://localhost:3000
2025-07-17 03:54:12 | INFO | Server running on http://localhost:3000
2025-07-17 03:54:15 | INFO | Server running on http://localhost:3000
2025-07-17 03:54:17 | INFO | Server running on http://localhost:3000
2025-07-17 03:54:21 | INFO | DELETE /api/v1/admin/audios/68781898a6c834b1c7d4b60c
2025-07-17 03:55:07 | INFO | Server running on http://localhost:3000
2025-07-17 03:55:08 | INFO | Server running on http://localhost:3000
2025-07-17 03:55:11 | INFO | Server running on http://localhost:3000
2025-07-17 03:55:13 | INFO | DELETE /api/v1/admin/audios/68781898a6c834b1c7d4b60c
2025-07-17 03:55:38 | INFO | Server running on http://localhost:3000
2025-07-17 03:55:42 | INFO | Server running on http://localhost:3000
2025-07-17 03:55:44 | INFO | Server running on http://localhost:3000
2025-07-17 03:56:09 | INFO | Server running on http://localhost:3000
2025-07-17 03:56:15 | INFO | Server running on http://localhost:3000
2025-07-17 03:56:17 | INFO | DELETE /api/v1/admin/audios/68781898a6c834b1c7d4b60c
2025-07-17 03:56:46 | INFO | Server running on http://localhost:3000
2025-07-17 03:56:49 | INFO | DELETE /api/v1/admin/audios/68781898a6c834b1c7d4b60c
2025-07-17 03:57:41 | INFO | DELETE /api/v1/admin/audios/68781896a6c834b1c7d4b60a
2025-07-19 14:18:10 | INFO | Server running on http://localhost:3000
2025-07-19 14:18:32 | INFO | GET /api/v1/audio/stream/68781525243a7ba0023036e0
2025-07-19 14:28:45 | INFO | Server running on http://localhost:3000
2025-07-23 14:10:10 | INFO | Server running on http://localhost:3000
2025-07-23 14:15:07 | INFO | Server running on http://localhost:3000
2025-07-23 14:16:05 | INFO | Server running on http://localhost:3000
2025-07-23 14:16:30 | INFO | Server running on http://localhost:3000
2025-07-23 14:16:37 | INFO | Server running on http://localhost:3000
2025-07-23 14:17:51 | INFO | Server running on http://localhost:3000
2025-07-23 14:17:54 | INFO | Server running on http://localhost:3000
2025-07-23 14:17:58 | INFO | Server running on http://localhost:3000
2025-07-23 14:18:00 | INFO | Server running on http://localhost:3000
2025-07-23 14:18:33 | INFO | Server running on http://localhost:3000
2025-07-23 14:18:34 | INFO | Server running on http://localhost:3000
2025-07-23 14:18:37 | INFO | Server running on http://localhost:3000
2025-07-23 14:18:39 | INFO | Server running on http://localhost:3000
2025-07-23 14:18:40 | INFO | Server running on http://localhost:3000
2025-07-23 14:32:00 | INFO | Server running on http://localhost:3000
2025-07-23 14:32:09 | INFO | Server running on http://localhost:3000
2025-07-23 14:33:40 | INFO | Server running on http://localhost:3000
2025-07-23 14:37:46 | INFO | Server running on http://localhost:3000
